ID,ETA
UX91Y83I,1294.0671
UX9NHGN4,1073.3468
UXAIWWU6,1404.4911
UXAKY5MU,801.65936
UXALZZ3A,1191.4784
UXCMWKCF,574.8705
UXFUZTSJ,1299.791
UXH4H3CN,694.58386
UXHNUGYI,1523.0319
UXI0N1HA,759.10626
UXJKFVTY,412.12418
UXJQ271B,1861.2522
UXOU0RG3,432.90884
UXOVSWZE,425.48
UXP074UG,431.6742
UXPGL0RF,1476.6129
UXQ7XGA9,497.63055
UXQO2UOE,432.90884
UXRSBBB5,1711.812
UXS55K3J,588.5854
UXWUBC56,1135.9657
UXXFZHU3,2007.9065
UXYC21CW,694.58386
UXYIMPTF,432.90884
UXYIONYK,976.20685
UXYQRECC,1576.0555
UXZUU82N,425.5388
UY047S6R,423.4245
UY10P3NM,768.09564
UY1ASAVZ,656.6336
UY2ZFZT5,432.90884
UY2ZN8KP,432.90884
UY30QJC6,432.90884
UY38SAW6,1898.0636
UY6VWKQG,1539.5897
UY9U47UH,756.0148
UYBBNEVI,1100.6865
UYBEHCLX,1745.8289
UYBTR89Q,1214.6827
UYC1TZX3,2274.7852
UYDT2OMU,804.36237
UYFTCG25,144.55336
UYID85IB,844.669
UYJFFW7W,2096.6824
UYJJO1FI,2087.9336
UYK6M6C7,1793.8114
UYK8J48P,961.8247
UYKAEEB2,477.8532
UYKJWYQG,886.57227
UYL8HW9S,728.47675
UYLHEOJH,2096.6824
UYNZLNEM,1970.2244
UYPKOAPF,843.685
UYQSSFTY,1402.0555
UYS60ZGI,1253.424
UYUFIK5P,2619.422
UYVJWFKB,948.5807
UYVP5ACS,2619.422
UYXJEMTH,592.1167
UYXNF5ED,1579.2167
UZ0Q47EB,1721.8258
UZ0VTB4J,838.7071
UZ1E47V7,297.21902
UZ2HB6L5,300.4035
UZ2TSA7R,928.12726
UZ37A8VN,814.2528
UZ3JQJUN,935.4789
UZ3ZW1S1,1015.39886
UZ45738O,1015.39886
UZ46X8D0,200.00162
UZ49U8Y7,1504.759
UZ4O9O86,1519.2542
UZ5TFEKX,1554.2963
UZ905ADO,955.9935
UZ9RB28Y,2066.653
UZA0QSQS,1280.6556
UZCQK37Y,1402.0555
UZEOGJM9,1226.8923
UZER31V6,1769.1924
UZGBFPL7,497.63055
UZJBDGYU,1442.686
UZKMP4CR,1393.1271
UZL54G7I,1263.4852
UZLSOH3X,1333.6487
UZN06X7J,1885.1841
UZNFTHVO,946.04767
UZNL2X3U,822.7695
UZOT9TFI,2440.0444
UZP3DBVG,822.7695
UZPV98H0,837.4185
UZR9AEO1,836.02795
UZRFZOW0,2456.724
UZSE0PW8,998.06165
UZSLQSKL,1212.3436
UZU2NMR8,487.70065
UZU9SXHT,1573.6254
UZUN789S,1567.8761
UZUO6L0I,1319.2291
UZUWFI2C,968.9142
UZV1P71Q,960.84045
UZXN2SXV,986.7953
UZXVBXQW,1003.796
UZZEH4OW,1448.7091
V01L8IN1,1009.38904
V01UUBM1,252.40117
V04LET4I,903.59424
V09BVZNC,1267.3837
V0AI4R68,1528.0139
V0BR9B7N,1444.7687
V0FB67T1,868.1153
V0FI91P7,1480.6769
V0FXTMEH,944.2183
V0IUZ1TW,1248.9165
V0KPZQVE,1344.03
V0KT9MYT,943.43164
V0L2WCFV,584.18823
V0LB38UI,527.90326
V0LSQ9PI,1631.795
V0LTYC5A,736.94653
V0P3CDK7,1681.4696
V0PEGCSL,1001.5712
V0Q8AFN0,1025.8602
V0RQSOJB,2063.1057
V0SU36W7,1323.9047
V0T2G233,1609.5345
V0T85IC1,1024.8132
V0WY7MRC,1119.1572
V0XAHZ57,1681.3801
V0XN0OHP,1136.1838
V0YHD53T,888.3742
V105FXVN,1448.4639
V13H8PD0,834.87946
V15KWU1Q,814.97974
V185B8DN,2087.8562
V1865YCM,950.2875
V18MCPCW,800.9183
V19JLKA9,757.9983
V19TPB40,1841.5667
V1CLUJ7M,981.70605
V1E2JDRU,593.9917
V1EY2EN0,951.2863
V1I7MWK4,402.9913
V1IFBWKD,979.6178
V1KPFMYW,699.6299
V1NDLI3S,2276.9167
V1NREAAF,1170.938
V1U07E8Y,810.7623
V1WBAD2T,1556.6392
V1WFM16G,2276.9167
V1XKJC6Q,876.06555
V1YU1WHY,1795.8922
V20CZRRA,1412.6267
V21JTCRU,1516.1576
V21ZZR01,2616.0024
V23L24ZK,891.8962
V26I2K54,828.7264
V26PN6ZW,282.69315
V2780S5Q,1854.7635
V27YTZ6E,1398.1217
V299YED9,641.14825
V29VBA64,1402.5222
V2EBPU78,1446.9025
V2EWLJHP,1497.8313
V2HEZ4XA,1906.1696
V2IUULO5,604.11285
V2K3NHQ3,1151.9248
V2KVHPDR,1204.7935
V2KZB3R5,1827.4628
V2LWPAZ7,614.61426
V2N0YQ4M,1412.019
V2PZR80T,1783.4519
V2RJURN6,626.67206
V2RMFWD0,1502.6941
V2TKBJ28,1221.4739
V2V3ZNMY,1627.6814
V2WTPR0E,1528.0139
V2XYDUCB,1169.3069
V2YZFXCD,1889.5459
V30BEC4W,661.3567
V32YB1CU,556.10846
V3322JRK,1652.1542
V33OWP60,1711.3739
V33QWWEY,641.14825
V33TC31X,521.58997
V35ZT9R5,548.39465
V39RPAQG,319.60837
V3CBOR2S,1584.2119
V3CQN2QR,1207.1028
V3CZ4FA8,570.53687
V3DDV89S,1634.8625
V3HZMIKX,143.24483
V3I1NJBB,922.1953
V3P37A6M,1156.7793
V3PMSC8C,1154.5826
V3PRP3RD,1691.6172
V3TVRREH,1743.9198
V3UFWK5O,1156.7793
V3UYH357,1305.8842
V3V0T7WE,892.8098
V3W53QJT,1698.8647
V3YXIOQ7,668.6916
V3ZEU5N1,1762.0857
V417P0DQ,878.25104
V41SJVTV,1548.7605
V41V7RAO,1493.8794
V42WJO52,1190.4039
V45GOZWW,1397.0753
V45YXSGP,2124.9988
V46P9FH0,1812.2699
V46PYAJ4,793.1798
V47O5ZRN,1207.1028
V47OLWOX,232.69934
V49LAB7M,1696.5778
V4A1MOTV,1990.8717
V4BW3LJF,847.0221
V4CQ4EZO,2245.974
V4E4BQ63,3053.7634
V4HXQD5E,1542.5409
V4I47YNX,1737.3746
V4INP3NN,980.71967
V4M5GO9S,714.26874
V4NQNTA7,1711.2963
V4PS3KNI,1821.3623
V4R9LWUT,1897.7323
V4SWHONI,818.97076
V4U6JPZR,1132.7136
V4XTCQET,1289.7648
V4YTM0I4,1159.2966
V50EV2MA,209.83273
V52YIPYR,1068.3678
V54N7VL6,324.79498
V56ZSQKA,734.6024
V575J89G,1259.6848
V584XX3F,644.6357
V594MLFV,585.76764
V59QPOMU,1261.1346
V5ADI4FF,1035.7423
V5AMK97W,375.1851
V5C6MLEH,1207.5271
V5D4JWWY,880.34656
V5D59OEL,1435.7427
V5DG08KX,808.6725
V5F2EBN9,2478.5105
V5FXPXSF,531.14044
V5HN2IY8,1657.3098
V5NYPWVO,1650.7795
V5QBBVPM,691.6891
V5QQ9FDE,653.37195
V5RPLXMQ,1783.4519
V5UOXXA7,2164.8506
V5X9E3DS,680.99603
V5XN0H8J,691.5622
V6054N4L,1020.7902
V60M4P5N,958.28204
V62VW8TU,1245.0181
V639GV5I,1797.5068
V64GHCIB,663.7266
V67909XD,976.256
V682ILKD,1244.5571
V691B9NK,516.17896
V69JSXB0,1210.8302
V69UF2OD,993.8896
V6AE33JQ,1412.3059
V6BUMFEG,1376.1222
V6BYH5QR,1346.2699
V6GA4Y5F,1870.7068
V6GEJDVN,803.2099
V6HZLYZW,1783.3175
V6J92L2E,1252.136
V6K4QWUU,388.0158
V6NM4340,983.0612
V6O2RLKU,641.3714
V6PR8KB8,908.0922
V6QEN6LM,1087.4694
V6T1I759,1266.4585
V6TN2ZTN,503.087
V6U7R1I0,509.06976
V6VUAWU5,484.76675
V6YAVKN2,531.14044
V6ZXY024,804.8765
V720ICYO,488.76947
V757682J,1644.7448
V767EU5D,1042.0879
V76OAR6G,1101.2921
V76PQ6I4,531.14044
V78UWBOO,2404.6067
V78ZGP34,719.5434
V7COBWQG,2019.1262
V7D9MUSR,1807.6241
V7E4QXYR,1842.3202
V7FMSZ8L,2384.4426
V7FUDBU4,577.51654
V7GNE3RX,646.0824
V7I2RK8E,1776.3531
V7IJMY7X,1235.0674
V7LWXVT6,1005.0779
V7MPTU3P,1058.5145
V7N6CBWL,1408.1365
V7NCESSO,1478.8192
V7NYDOKC,1526.9098
V7OOX2P4,807.3401
V7PTJWNF,1007.27386
V7Q041XR,463.58066
V7R1CXZY,915.4586
V7R9KGYD,1569.9026
V7RZB8Y5,1842.8098
V7UJBBXU,1171.0188
V7VLD2O9,1740.7545
V7W7XSPE,531.14044
V7Y9LJM9,1817.9126
V7YP1EPY,1542.5419
V7YX5F9I,527.97876
V7ZNL5CM,682.31946
V86SC86G,1557.1926
V8A52GHK,2458.829
V8ATF24O,1051.8289
V8BKSQNB,753.874
V8FI0YZT,900.2441
V8HHWJ7S,501.2225
V8IEPJX5,796.9484
V8L8LR1L,1472.0874
V8NYZMB7,1006.5075
V8RUOKKJ,379.86575
V8TN7TRJ,1822.6694
V8TN7YJ2,1801.277
V8UNTNH8,1836.4879
V8UQGRZG,1801.277
V8X01YKW,1398.6686
V8XCGMBA,2058.3308
V8XFKI0X,1847.0815
V8ZOJ5WR,1404.2303
V90Y8B70,1478.1683
V91VL635,1472.0874
V927LX1P,1466.4597
V92KGU1X,1802.723
V946GDUH,1144.8068
V94QAJWS,1364.2189
V95N94ZU,1016.318
V97EUPLT,1949.9508
V98HS3LK,1320.8379
V9A1Z7RY,1023.1501
V9ASYS7G,470.23578
V9CI6EDY,1369.853
V9FHJYBL,1586.4973
V9FJI38T,1697.4772
V9FTVGGC,670.51385
V9G2P2GW,1218.4191
V9IF0AB8,1113.799
V9JQ8ADI,1181.4916
V9K935XX,1209.1427
V9N86QPR,2557.5654
V9OGOA7J,1780.0538
V9PWKZ75,498.9864
V9UO9G3G,1059.7496
V9VGY5WC,1218.4191
V9W1HUCP,1425.9083
V9WQE9RM,1353.6935
V9Y50VLV,1045.4312
V9ZFPXA1,1244.8933
VA0P23I9,1062.14
VA3AQDHD,1056.7865
VA4SMKUH,1059.7496
VA5HE953,396.59042
VA66IXNW,1532.7836
VA74213V,432.99106
VAAYERXB,437.08917
VABGKYOR,432.99106
VABNEQY3,407.0534
VAD94VAE,2487.8018
VADZAZDZ,432.99106
VAFYSE0R,1114.3345
VAGFS4RP,1190.9834
VAH31078,2012.2352
VAIF9NDP,2388.8853
VAIRYV1N,157.81415
VAMCGX02,1106.0492
VAPAJSVA,730.05054
VAPR2S7G,1736.0779
VARDT55B,1059.5629
VATKON56,1188.1382
VAVALE36,1194.828
VAVFGTU9,1949.9508
VAWG7JRQ,1949.5453
VAXUG8CW,1268.8027
VB0RXQN9,1899.148
VB4EY12Z,1060.9686
VB5HIQ6L,1188.1382
VB70G37H,1662.7616
VB9CMY2M,1706.2184
VBC16GK6,659.5639
VBD89JOG,539.2408
VBEA5T1I,1490.2136
VBF15YIV,1514.5977
VBFD4UY8,1783.2625
VBI98HP4,1542.5475
VBIT2EUX,1053.728
VBIW6V8C,1633.4031
VBJVE42U,870.09717
VBK0169L,800.19867
VBNPUJUV,865.38434
VBRCLXFY,1604.5612
VBVFR58H,912.10803
VBWH0GKF,1589.9725
VBX1PHT6,1029.7115
VBXQDUQM,1088.8214
VC2TOYRS,334.70465
VC37BRW9,1148.3256
VC4GBH3H,1389.6062
VC4KTUGE,833.4717
VC6ICIOS,1489.3304
VC7PPB54,901.8311
VC8TU3F2,1219.3751
VCAAAMY1,1479.0486
VCBEQBMB,1350.1339
VCC9NCQ4,947.1918
VCDGZ4XZ,1062.3956
VCEJAVQU,1448.2659
VCLF83Q2,1490.0817
VCNNBSUW,1141.5211
VCQXDD5U,1456.8295
VCSL0J6N,581.9216
VCVEFB9V,1517.2213
VCW1LDT1,1325.4337
VCWP46ZZ,866.86
VCX2XEZB,523.8993
VCY4XBSG,1389.9501
VD055E4O,1187.192
VD24CDOO,410.66217
VD4IGOTT,1456.3203
VD4WJJ1K,2489.1633
VD5JIKDR,786.21423
VD5WBG17,800.60474
VD6GG3UM,1005.61847
VD74DI3K,1477.6136
VDAZ3HH9,1320.6836
VDB4HUNT,586.29
VDBRD4QX,1840.7633
VDC79RLL,1652.5251
VDCAEGVA,671.02435
VDCPH7YF,534.51587
VDFH5Q11,532.7963
VDGPADGV,1646.629
VDKNV2AN,1562.6029
VDL82VGI,1381.814
VDLKVDQB,1555.6326
VDLREC5K,776.2049
VDMWVITS,953.3696
VDONMDIK,1297.6953
VDPB0MIX,671.02435
VDS67GCH,1332.32
VDTAAB13,1665.927
VDUDXTI0,745.8063
VDUP9A9N,673.4451
VDX4F1JE,1779.6621
VDYL8IR8,1346.2463
VDZ35PGP,1490.4302
VDZ9SNE3,1995.826
VE0O69VU,871.558
VE1D7N4D,1332.5847
VE3KH0EB,1751.2794
VE43GSMS,449.85495
VE5CZ9SG,1379.1489
VE7CE1ZZ,1306.8572
VE7OEF67,1765.6188
VE8JUR4K,1093.1638
VE8VMQ94,1044.6754
VECAA4Y6,1022.4768
VEDXPJYZ,858.0523
VEHGRC4I,1373.8024
VEHJVFGE,1302.1147
VEJ7IH5W,1114.5427
VEJAQJBX,789.63873
VEKXV7IF,1073.4462
VELBV47P,1093.1638
VEOF6JQM,1102.2611
VEUOPHIZ,1024.9894
VEWC9XAU,1926.7555
VEWLG4RK,1312.0817
VEY6XECJ,1974.19
VEY82W2K,1368.1266
VEY9NAYU,1984.2701
VF04VKGA,2709.0916
VF1CKPC2,1607.7039
VF37W0A3,1008.16095
VF3PHU3D,1291.0299
VF40A0R2,114.348145
VF47TIZ3,1252.5574
VF52RA8C,1225.9697
VF5OKDLZ,1159.8177
VF7F93RX,1024.9894
VF7IFP0E,936.1737
VF82XIVK,1454.283
VF8H74JM,837.49835
VF8ZIQG6,1343.6448
VFA40CES,890.84204
VFB5DG72,1106.4099
VFC44GOV,733.538
VFD6UG54,1214.9541
VFD7ILZQ,787.84357
VFEEBJUQ,1586.8121
VFGJSMJ0,444.8381
VFGZMENA,1586.8121
VFH3VHPG,1609.9396
VFLOJUA9,1617.7284
VFNI934O,1582.9469
VFQE6WWD,678.3656
VFRXKL5K,1582.9469
VFSEZEPG,1568.2258
VFTUJQRJ,1582.8292
VFTWBMDE,1572.0911
VFU9N90F,1728.3206
VFV0NLLU,1774.5442
VG1Y4JQ0,1422.1362
VG2EFCFY,792.1381
VG2PW0IU,594.0691
VG32PPHK,1813.3093
VG3DP85J,1739.0703
VG3J3N0F,1400.16
VG4BV2BK,566.5828
VG4IX10I,1957.279
VG5HDA5Q,943.7308
VG69H2M1,484.5797
VG7BBPQ9,1519.4901
VG8XWOE1,1342.1938
VG9LDKQ7,1271.1783
VGAMJ5S0,781.785
VGBUX07Q,625.4666
VGCYXJDY,2755.0298
VGDTZPK4,796.24524
VGG74VF0,947.1918
VGHGSJF9,1719.7798
VGHHXOED,672.2841
VGO35WP6,1113.9476
VGOZGQRY,857.3661
VGS20M38,2012.5986
VGVPFAFL,1275.017
VGWN7NVJ,1139.0571
VGXB96YB,781.65247
VGXOSQ2G,1164.403
VGXSFLHZ,885.4231
VGY610V7,551.92505
VGZBY8NH,1536.1915
VH3Y0PGT,545.3658
VH570GTS,1172.5867
VH5KBJY7,378.16815
VH89FP9I,1434.2625
VH8OBEI3,601.5617
VH96U8CK,1335.5598
VH97E8LD,876.49756
VHBPMUN6,421.49774
VHBPWVC2,2299.557
VHCKOGUE,909.8606
VHCNJ2GO,908.8961
VHFDL3JU,747.888
VHFVT0P7,481.10782
VHGMDYK2,970.6528
VHHME8JX,1642.9534
VHK2EHVC,742.7516
VHKHVW94,1470.3297
VHO3NC4D,1149.6935
VHPWR194,1460.0725
VHS05NZJ,1667.4675
VHTOOTA8,970.6528
VHWV9FBJ,1477.1484
VHZ3LUOF,1505.782
VI034FN8,2126.1885
VI058QV6,951.8463
VI0LVR05,2166.8594
VI2PJTFY,516.703
VI3WKGRW,501.7459
VI43J9RN,541.31836
VI4E0V9R,1884.9937
VI6R472Q,1626.9021
VI6TTURO,956.2967
VI88WXYX,574.7165
VI8YPJ0J,560.6571
VIBNPBD4,1621.8
VIBZP6VO,1626.9021
VICQ77FT,1611.0465
VIF2DNX5,1038.3251
VIF8PLF3,573.0367
VIFWTRNW,608.9485
VIGA8AZO,1135.4156
VIGZPQIG,625.4321
VIIHWX5V,1294.2836
VIKEUZVF,669.70874
VIKVDPIT,877.2
VIM38528,1277.5786
VIM4NP61,1005.47797
VIMLY63B,1746.9968
VIMYC8IG,360.20892
VIOVFGIF,1244.4276
VIR1ENMV,126.89729
VISTDU9B,1627.403
VIVB4VBL,368.9228
VIWLVWZN,379.60382
VIWT9LR7,1430.1699
VIZY23CV,455.84775
VIZZ0Z9T,1103.9244
VJ2PQRMW,368.9228
VJ2YYM0E,676.16614
VJ30GV5W,946.29724
VJ3CIIY1,1258.1959
VJ4BEM0A,1749.0427
VJ566T23,2099.7612
VJ789HT8,1061.3945
VJ7M7J7P,1818.7493
VJ7ZO8WV,449.16513
VJD49Y9U,471.21674
VJEMOEPJ,750.66455
VJGEG5DA,560.8428
VJH4GUZR,54.46189
VJIFPBWQ,1258.1145
VJJN88HB,1059.6418
VJLTO5B1,730.2651
VJMZZONO,974.70856
VJNUVST0,977.93445
VJRJ0NRI,889.3985
VJRXL4ZQ,1003.4331
VJSOEPF4,807.61005
VJT3ZNLC,1706.7892
VJT98O73,897.797
VJTUO077,908.3329
VJWMFC4M,1403.7786
VJWXHE1U,1574.7556
VJWY3V3N,1042.3945
VJXUHKCX,1347.3889
VJY61KNW,1036.6274
VJZORUS6,2046.2842
VK0OO89E,1116.1974
VK1EV36E,2022.684
VK1GKMEE,750.8521
VK2QIYK4,542.1757
VK3IH1X9,1162.0238
VK3VB92S,971.77905
VK5HKMU0,1124.5264
VK6CKIQO,1762.1061
VK98QPIL,2513.184
VK9MVFVI,1465.5652
VKA1ZRTS,1143.4296
VKA9XHUY,986.34106
VKD53K4L,1787.5328
VKDGSGCX,1799.2649
VKEKS11U,735.2348
VKEP5BPV,624.0473
VKH0GLVE,999.88995
VKH8K7EU,624.0473
VKJ5HX4Y,553.0401
VKK1XRE7,692.26715
VKLDONPH,528.037
VKMVWM1W,1210.5756
VKOKXYYK,1232.765
VKOTFTT1,1208.0269
VKQDINF4,993.6961
VKQQ6IQ1,962.30536
VKTRWG5H,1803.1512
VKXG5LZ7,1242.5339
VKYVASRX,789.16345
VL0KC8NM,1329.3615
VL0OPUYF,1283.9242
VL0P44PN,1147.4857
VL2485HH,1452.0514
VL2I8XQN,796.99225
VL3EDAH2,880.0762
VL3MCO3B,880.0762
VL46T1Q3,987.3907
VL4P9XPT,870.9519
VL5HY2M4,1762.9524
VL5S6A3M,1179.5901
VL6635JR,960.70013
VL8M68NT,1599.7482
VL942JKW,1261.3934
VLAPJE18,1142.4417
VLAYBBM9,748.77454
VLBSVAZC,770.3522
VLDP4CPE,1347.3889
VLDQNEXY,1047.9847
VLDSCJBQ,1059.6418
VLFNLTEB,2052.2205
VLG73A74,1719.6155
VLGWNUZJ,1665.3453
VLHV6VIP,975.0069
VLI46NDB,486.0617
VLI7BGE9,636.8292
VLK7S96U,2163.9727
VLMRCO31,1635.1041
VLPXKYO4,1293.6016
VLRZV79J,411.52017
VLS3JHBN,1729.3252
VLTPZ3SU,1540.7941
VLVAFIHY,913.7723
VLVPNRKO,783.8113
VLW83H8F,1195.5721
VLW86JF8,1591.0798
VLWWY7AB,1901.5365
VLWZOJOC,920.51935
VM0FBSYV,2187.6191
VM0X6VUE,886.267
VM1LD0HD,1046.6012
VM26UPKY,789.0758
VM2OVX24,802.25494
VM45U8GO,419.284
VM5Y9PMG,779.4223
VM69LMP7,1292.9873
VM7JS399,1239.596
VM8PNLQD,1402.3456
VMA3Y1QH,2523.571
VMAUXQGY,1233.1465
VMBZSHOX,1840.5756
VMCZQA4A,1046.0594
VMEJJKM5,1064.3573
VMHLYWZM,1075.52
VMIGJ9A3,1049.9591
VMIY38CA,1011.6813
VMJ58YCG,841.0287
VMJSXD63,647.2959
VMKFUHXK,650.7522
VMM1JESO,1711.6436
VMQBN7RK,700.8368
VMQITUZ6,863.41516
VMT7DBV7,1374.4854
VMTIARNG,1272.4536
VMV3D7OU,1793.2137
VMWYM0NA,863.41516
VMXL685A,622.08777
VMYPLUT9,1180.0717
VMZXW1JN,1238.5985
VN0K977H,1228.509
VN1BE6FQ,1234.8972
VN23MY02,1049.0602
VN2MK60F,1614.5846
VN2YWGBV,659.7292
VN4B5VBM,1032.4204
VN8CH7DR,1102.2837
VN8SPRDU,1664.848
VN90T57T,938.45685
VN93GFN2,1140.7555
VN9DC1PZ,665.5988
VNC8GBF7,692.38245
VNCVFRGA,1030.1091
VNEW51SM,730.29767
VNHM8R0E,917.679
VNI9QZOJ,802.59924
VNICMO21,367.03104
VNMCU97F,1991.2434
VNMQP3PA,611.3636
VNRONT7K,2025.7207
VNSGDBT4,634.211
VNT9IE7P,1097.7616
VNTQUTR8,1846.0497
VNTZMEN6,2263.5469
VNUH7KPW,973.6417
VNUW2SI7,1299.5447
VNY7S03D,1166.9202
VNYMGQ0E,1612.3745
VO0PPSFP,865.6099
VO1MLLCQ,553.3518
VO2VZ4M9,1165.2032
VO3550FP,573.66223
VO44ZLXZ,1909.29
VO4C8LTN,627.1958
VO5P7K60,1165.2032
VO6Q9LB3,1846.0497
VO6UP9SC,567.4541
VOAW3QVT,1174.459
VOC16FNZ,1104.9304
VOD3G8K1,1209.0371
VOFFOU4D,838.1642
VOFYR5F5,1922.626
VOKA3DL1,991.41
VOL5LI8B,987.54236
VOMHJW5H,2714.6667
VOMP0LCU,1724.771
VOMVEXVF,1473.5858
VOOM2A79,173.31926
VOP136QF,626.2365
VOP2VJ2N,1922.9009
VOPYGOOJ,1198.2565
VOR92BMU,1098.511
VOSKZON1,1439.612
VOVG3OIV,1728.0543
VOWGMT4L,1914.6646
VOWM3FOH,894.94745
VOXWBKJ9,1137.6466
VOYY8EPM,1724.771
VP66WP37,639.05
VP9VVZIH,1274.1707
VPA6VL0N,1577.519
VPB5KIMC,1007.7045
VPB9M6RI,1297.674
VPBGTLID,1012.8504
VPBOMO0Z,809.3077
VPBP9Q5X,635.3751
VPDF374I,869.09106
VPFDS7LA,1274.1234
VPGJ1AOO,817.8707
VPJ8MIR1,809.3077
VPJ8T3MO,1257.7292
VPQ9RRK2,988.0595
VPRL7QYA,1481.6555
VPRNT15X,1527.3438
VPRWEG9A,1509.4872
VPUP5A72,1908.9614
VPWMO427,1192.0176
VPWPB31J,1819.9387
VPXYO72C,1896.853
VPY0P5BO,1936.4512
VPYOHAAT,937.2381
VPYPHCAJ,1922.1387
VPYVGOB1,1320.0911
VQ0MK9Y9,1840.3516
VQ0U1CCE,1490.5245
VQ2HUD9B,1363.2001
VQ39UYKO,1001.0055
VQ4KIHOY,1470.1082
VQ54LSJM,1561.7142
VQ61ZZ5Z,967.12604
VQ6ICPMW,1470.1082
VQA3WNC1,1075.7843
VQA6M0WO,858.94037
VQDQ0AWE,444.19885
VQFGL7CD,526.2053
VQFJP9IZ,1261.8623
VQH2JVGJ,1788.6942
VQIU1YG1,1351.8679
VQIYWK7D,892.4291
VQJKIAOF,1732.2538
VQJS8O22,1480.5009
VQK1VB6X,531.1469
VQLLLZTZ,1017.708
VQMXI66W,1561.1721
VQN9K5SP,742.5348
VQOUE7HZ,1500.0969
VQPHVLJ0,1482.6124
VQPP4L3G,1211.6855
VQRN2SU1,2237.1624
VQRPQMSH,538.3748
VQUWXQW0,1230.0465
VQUZ4I6L,1684.3783
VQXJ1DXF,1232.228
VQXKQ8OY,520.5461
VQXP3U24,1510.4557
VQZSLEFR,752.6703
VR0TP1PB,1067.7997
VR0VGZ4Y,1884.2767
VR3Y6GC4,1217.812
VR4YB8NL,1217.812
VR4ZKODT,513.3184
VR91QDVT,492.55716
VRAZ8KLT,140.62256
VREAZ8GK,1550.739
VREB0N90,526.6181
VRHINT2H,461.6775
VRIK8QCN,2246.705
VRIZCMAD,1300.5734
VRJA3W0W,979.3643
VRJV6T07,2138.4827
VRKAALXT,1066.1407
VRM6CVAH,2347.5222
VRNAL5HY,793.6795
VROCTCOP,1389.9999
VRR5H7NX,1274.7262
VRRYWDX6,2312.023
VRTSO9Q9,1649.0427
VRUNOWXF,2060.4727
VRVODB18,1041.2004
VRWI1OXW,1713.8965
VRXO5A0G,1041.2004
VRYYBTOM,1481.3766
VRZ5LWO0,825.78064
VS0EGKB9,775.49884
VS1BZ1AM,775.49884
VS3BJA9C,1698.5502
VS45AI3B,1595.9108
VS727Q26,766.30914
VS99U3PB,859.42773
VS9X42DT,171.21194
VSA1OK2V,945.3883
VSA21FKY,1651.484
VSA9WQ9U,1070.3195
VSAUF287,727.8663
VSB7F2ZW,1041.7966
VSEX2ZMO,444.19885
VSI724LR,350.23087
VSNMAW64,678.5102
VSNNBZOV,1320.5051
VSNQF6EO,1597.4155
VSOIENMW,1762.333
VSOSHBK5,2885.6714
VSPC9Z77,1607.9008
VSS51D07,1228.018
VSTRIP7K,1799.7214
VSUE3QYJ,887.0848
VSYI5O5L,1074.0884
VSYXWEL9,416.65076
VT1BP0YB,1059.2261
VT4QV8RR,1006.9604
VT7IH054,1411.3494
VT8KR9O3,697.8601
VTAUG4AA,1411.3494
VTGA3VHF,1371.0988
VTGFCJC8,833.06464
VTHRPNB7,552.47864
VTJ5CUHZ,333.21512
VTJPZCF0,742.10376
VTK3CK0B,1349.7898
VTMD36CR,1711.4822
VTMSSS8I,497.6253
VTN16HJG,809.3016
VTO4R3G9,1005.8987
VTQE8XZA,1552.4595
VTWSAW6K,1014.3977
VTYT0M0E,1390.7842
VTZC258A,769.16754
VU0PPVX5,672.405
VU19EU50,1615.4855
VU2YBIYP,1977.5409
VU6AAD0T,2021.0778
VU6J74B0,1814.8369
VU717PPA,1020.318
VU8FYNCN,1371.5076
VU8TSL7I,1629.2284
VU9GDBF6,1326.368
VU9OJJA2,1615.4855
VUCCNPDN,1133.5935
VUCNL4IK,1411.3494
VUDB6L1Y,646.4165
VUE0IWAK,574.70715
VUF7DWO2,579.48047
VUFNSQEO,1411.3494
VUGZ4C8L,1575.2675
VUH3FZZ5,1940.1672
VUHMFI9I,1940.1672
VUIC5I33,525.2768
VUIJGCOE,1740.4303
VUN0XTKP,844.8312
VUN7WCFI,2052.9775
VUOKVPGH,1312.0653
VUPX4990,669.78876
VUUYSUB5,2563.7664
VUVLGC5E,676.747
VUYURVU1,2036.8329
VUZ3MYS4,1264.6459
VUZSJN7U,941.50665
VV1IFBWT,1283.0944
VV44Z2NP,1246.809
VV72J3V5,1374.7063
VV77EU8B,1257.7413
VV7FA4GS,1257.7413
VV8G4Z6C,668.1846
VV8XANU6,1374.8875
VVBP3XKQ,1356.9728
VVCO8T4Z,2324.2207
VVDOXAEI,690.9868
VVE3I937,1184.5178
VVE8J422,1720.738
VVG8NXEA,944.3967
VVGJMEQF,2321.0532
VVHPQ0RT,1996.3542
VVJJ35V4,962.9185
VVJVPZV4,1421.9989
VVM32J64,2264.6636
VVNCBQXD,858.45624
VVNY5YMN,1826.2592
VVQC8OVV,1373.711
VVSSBDDF,959.7401
VVT0FGZT,1511.0701
VVVDVO7A,1258.2424
VVVLSAWK,390.1362
VVY1SGI4,323.204
VVYQDPZ4,980.8136
VVZ9DAH5,1872.345
VVZRNSB8,706.3116
VW06PDEV,1786.9187
VW11YPBZ,1880.9565
VW21DXAS,1884.3662
VW383WAL,1447.1096
VW39R4RR,1884.3662
VW3O3VCI,485.2628
VW5VG1MR,474.7344
VW90AH6D,1319.5726
